	sentiment	content
22509	worry	@locuta did I miss something??
5555	happiness	Managed to find a bottle of Pimm's! If only we had the weather to go with it
27955	neutral	Got some new clothes  and series one of supernatural on dvd
2264	enthusiasm	Well I'm going to try and sleep now I have to be at work at 9 tomorrow  and then the weekend starts!!!!  http://myloc.me/1XTs
6324	sadness	@chrlttgrc nope im nott! i was planning on doing but my aunties come over from america and we're havin this big family meal so i cant  xx
28237	surprise	@Sarahbelle1414 yeah those are better ads  It makes them look part of your content rather than blatant adverts ;)
29262	neutral	@BrianMcnugget nothing beats nurofen plus!
21178	sadness	@JonathanRKnight G'night Jonathan! I tried to stay up, I really did. I can't wait till ur in my timezone! Will be so much easier then!
2676	happiness	@moneymakn1 Thats actually not that fun as you would think... I was hurting for a week after a similar experience.
7094	sadness	my tummy hurts
4707	sadness	pff, Life sucks sometimes!
13048	neutral	Britain's got Torture - Edelcries...
8314	happiness	went and got a pedicure and a manicure 2daii!!!! and den sunbathed all daii!!!! BEST DAY EVA!!!!! oh yeh,....did a teeny bit of study
12963	worry	@jessmitch fml...i have a good idea. we steal phil back and give my dumbass cousin those cats. jk. i'd feel bad
7084	hate	Waiting in a long line at chick-fil-a
5462	neutral	Need a nap  but I have to take 4 trains now
1950	love	@soscandalous love you ::hugs:but i'm not seeing anything...wondering if i'm doing something wrong)
2823	fun	@heyennovy haha we had balcony seats  not that great. there's a giant dragon thing that has glowing red eyes and moves its wings!
20338	happiness	@deversum good morning Hazel  caffeine-shot?
2242	sadness	I'm glad that all got cleared up.  I lah you!  Idk why Linda hates me though..
24228	happiness	Mexican! That's what I'm craving
7212	worry	God, I HATE scary movies. They are not at all. I'm such a wimpy.
6608	relief	Has finally finished emulsioning the bathroom. Now for gloss work
26936	neutral	todays to do list...edit, edit, edit, edit and some more editing
16526	neutral	My besties. If only @ddlovato was there.  on Twitpic: http://twitpic.com/67hac - My besties. If only @ddlovato .. http://twitpic.com/67hac
4303	neutral	@iskrin I haven't got ANY cupcakes yet  I was hoping if I said it enough, some would appear!
25488	fun	@coleb2 yeah, getting shows can be an interesting process.  the key is following up... at least that's what i've learned so far
28301	love	Getting ready to meet Laura!  Than training, even if I'm sick.
14618	neutral	@Mali_Marls Nah I got bare work to do, 3 weeks left and I'm bare behind
10040	neutral	Ug. Full of cold and in a dark pub. Want to go outside
5000	sadness	darn it. I did it again.!  keep forgetting that darn &quot;D&quot; for DM's.....
28118	love	@keithbrooks Glad to see you're still around
27366	love	watching my tiny nephew  perfect baby
7997	worry	omg, my right ear is blocked and it's so annoying. what if i wake up deaf?  not gonna lie, i'm so scared
26514	neutral	@thesomeex  how great is that!  Nice to meet you!
4426	worry	@rogiertje just checked my account I also paid twice
26742	neutral	But what about faith?   Peter  :^)
10415	sadness	http://twitpic.com/675tw - Square B - she is sad because she wasn't there and now she's, well, square  (crocheted bee with poly fibe ...
17567	hate	@thehypercube - touched a real live Cube in Hamilton. Dealership closed - couldn't sit in it though
26221	worry	@dannywood Oh It was marathon sex? mahasha
14159	worry	Husband Went off to bed, now off to missing him again until he is off again Tuesday
3349	neutral	Working now
17928	worry	@Jessimikuh go and see my puppy! I don't want to be there alone
4204	worry	So disappointed about the talent lineup for &quot;Reventï¿½n Super Estrella 2009&quot;...hmm...Have the feeling I won't get tix this time around.
28940	sadness	IM FEELIN RITE.. THE MOOD FLOR TWITTER AFTER DARK...
19947	neutral	@gabriellenadine carnivalsofparis i think i still have yours on my bl but i'm not sure... i hardly talk to anyone anymore
10718	neutral	Note to self: don't wear steel toes to the court house, I'm just sayin
10664	worry	@irgxana next time? I might not get there this time if the bus has anything to do with it
4873	neutral	Men it's far too sunny
19898	worry	Watchin Grease 2 and waiting for 9 to hurry up and come so I can talk to my girl. Ugh..... it seems so far away...
25192	surprise	@thurstyturtle HA ha - how much?  Thanks for starting to follow me.
28597	happiness	OMG brings me back to my High School Days!  ? http://blip.fm/~5ygpg
21242	sadness	@DesignerDepot thanks for adding, no befriending, no, uh oh never mind, Thanks!
19817	worry	CHILLAXIN AT WORK...MAN I SCREWED UP
15790	worry	super bored on a friday night
18246	neutral	Confused about Twitter  everyone on Twitter follow me!
18675	surprise	Eatin dinna, herd tom brady not movin 2 fast
5679	sadness	@agoodeye I am soooo disapoointed I couldn't make it  I will be there next time! Glad it was productive.
27390	neutral	@letskilldave - Yea, I really need to learn to reload my own
14790	hate	I have to go clothes shopping tomorrow  I hate it, but I have a serious &quot;clothes falling apart&quot; situation here.
13308	sadness	@victoriax64 im sorry
7016	sadness	i'm freezing in math class!
23862	worry	@MacQuid You're a fine looking set of neighbours, I must say! Lots of compliments have been showered upon your header graphic too
26291	worry	@TSapi1 I saw your tweet a couple of weeks ago that had that hashtag, so wanted to contribute since I am a huge Mitch fan
29376	neutral	@JubileeHR When your wife's a teacher, you spend a lot of time indoors.  Trying to take some stress off the admin for May, writing often.
12097	hate	in a bad mood now  annoying when its sunny
26838	neutral	is in the middle of the Irish sea... with absent elk brothers.  Newcastle here we come.  we love Newcastle
19297	fun	@WayneDaStar that's a mess  I'll look for it next week
26287	neutral	@LaBarceloneta I think I'll target it's original release date, which is July 29th.  Enough time to raise faux or ironic interest.
5950	sadness	it is always sunny on days when i can't possible be outside.  life is out to get me
29675	happiness	@FredaMooncotch turn on your closed caption ... Then you can read and watch animal planet at the same tiime.
28979	happiness	Welll my folkiesss(; im offf to dream land;work in the mornin;ugh;ewwy. Talkkk to me;but tomorrow  &lt;3 lurvee ya'll[;&gt;
25766	surprise	@immuneprotect I was thinking the swine markets are in decline. But since we can't say that anymore...
9923	worry	A Banana and 2 cups of Coffee...Not a so Healthy Breakfast!
17405	sadness	@rmetalbroad belay the swimsuit, hot tub won't be ready this weekend.  sadness
26827	neutral	@LuciasM What's the focus of your Sunday 4e game?
24372	surprise	@babygirlparis Have a fantastic time in paradise and drink a few Margeritas for me
9810	worry	Tiggerk is still having upset tummy issues  http://apps.facebook.com/dogbook/profile/view/6823131
29810	fun	@jtimberlake wweeeeooo! snl soon
4378	anger	Confuzzled
7021	sadness	Gah! Buddy K is a must hang with person right now I miss him.  Along with Parker and McPhee.
6212	empty	@MegaByte6 me too
3004	neutral	@Donnette i am fine. just having a headache for days now
16542	hate	@Yermilla really? bcoz i'm not good in math &amp; we r learning sumthing that we won't need  so thats why i don't like math &amp; my teacher is uh
20965	neutral	@jennyltd of course i would
8475	relief	@_HarryKim OOC:  It's okay.  Maybe our schedules will work out soon.
18780	hate	hopes whoever stole my purse and money gets what is coming to them
5086	sadness	I slept so late
27861	neutral	@Morrica Good Morning my Swedish Friend. I love the Meat Balls.  haha
6841	worry	@_Tanyya :O  awww leave off, shes ace! Shes one of my fav actresses!
4942	enthusiasm	@KatMeyer Hey, is the #beatweetup badge required for tonight? Just realized I left mine at home!
22302	neutral	@harrisfellman Well what im working on isn't QUITE ready to post about publicly (still beta testing) but its a cool new script I coded
6198	worry	one of the estate agents next door just caught me singing along to wham
22574	happiness	@Zobi09 The cast of True Blood was there
28973	happiness	watching shark boy and lava girl! on disney channel. hanging out with sarah jane, micah, &amp; rachel
7856	love	@iamdiddy i need a hug i dnt feel so good
1881	neutral	I'm going to see Le Mis tonight. - myonlysanction: ugh, so jealous. aw  im a sucker for musicals, but i... http://tumblr.com/xtl1wb089
892	neutral	mannnn..... @alllyy_ got an iphone!!! im jealous....  http://bit.ly/NgnaR
21877	fun	@jamiewhincup Awesome effort this w/e,even if u didnt win.Good luck at Tassie
17961	sadness	@mitchelmusso Hey Mitchel when will you be live again? I didn't get a chance to call you
16959	happiness	liz just left  aww it was so good to see her.
14904	sadness	@lightsresolve I'm so mad I cant go to that...you're like an hour away from me.
21464	neutral	cant send the dream story on twitter. sending on bebo mail  x
16890	worry	I'm quite afraid to string now since I don't have any .024 wire use
20700	worry	ITO EN Tea Apple IS DELICIOUS!!!!!!!!!! (looks like I need to go to Don Quihote to buy more!!) goodnight
139	worry	I cant sleep, but im too sore to move
14821	worry	don't feel good
16495	neutral	@tommcfly &gt;&gt;i donï¿½t live in UK, so I canï¿½t say what i think...
24795	neutral	@Liesl_M Make one with something about the Charger?
13729	neutral	@ the office craving ice cream
21562	neutral	@andavane http://bit.ly/13f5m0  You are not alone in your disbelief but I am quite happy with evolution. It beats the alternatives posited
23913	love	Today is a tuff day...g'morning
280	worry	my twitter has been hacked again
26451	happiness	Good morning
14183	sadness	I am very bummed that there are no babydoll or spaghetti-strap tank Three Wolf Moon t-shirts. Love the meme; hate wearing a fabric box.
1872	neutral	Morning folks! Light tweeting today ('Hurrah!' from the crowd!) 'cos I've a busy Friday. Me inside, sunshine out.
10684	worry	@btpl iTunes won't let you move songs from the touch onto the computer.
21345	love	http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i
7931	worry	@iamdiddy I need a hug cuz these garbage truck men keep driving next to me whistling and Im working too hard 2 graduate...
5048	sadness	@acmaurer No wonder I didn't get into Urbana
4939	worry	@Blue_Rose *hugs* thanks. I don't know how I'm going to fix this if I'm ever going to get my account back.
8030	sadness	not feeling well at all today! ugh cant I just go home.
28519	happiness	@jeg007jeg yay  coutch:couch
6334	neutral	@wendydoeswaco Beatrice?? I don't remember his guide
24058	neutral	@tommcfly i'm so glad
7919	neutral	@Jenshwa I expected it to be warm as usual and now I'm stuck wearing a sun dress on a cold day
7726	happiness	@mizzyalana Very nice!  Bea and I are so bummed we can't make it   We should try and get together in the near future.
4510	sadness	If Hamilton gets a hockey team, I really think the name Hamilton should be in the team name. If not, I'll be sad.
18080	hate	you not going nowhere bitch!
21209	worry	Quiet day at work 2day.Just had dinner. Whats doin out there?
12273	worry	A sweltering afternoon no wonder the creepy, slithering snakes are heading to the creek. The nasty things can swim! Frightening detail!
3851	sadness	@bagginsboy oh yes. There was no feasts left
17408	sadness	Bah! Still at work. Lol my feet hurt and my nose won't stop running!
18868	worry	here comes the storm.....ackkkk
22919	neutral	is trying to find a profile picture that isn't too big!!! and loving the Hills marathon on MTV
9029	worry	@jaymckenney gosh, I'm sorry man.  I'll hope for good news.
16009	sadness	@justkaty guess I missed out on more than beer and a good time
13257	sadness	Alexxx Im gona miss you today. Im so sad, noooooooo
19781	worry	Actually, I think I'll be more upset if I lost my data for Cake Mania 3. I was pretty far into the game
23753	neutral	Is at a photoshoot.
25685	happiness	@theonlysv haha nuu .. soLo qoincideencia .. en seriooO
19115	fun	On way to grab @DeejaySpider @ airport. Listenin to #thebeat. There's noooooo way @djflipout would play these mashups.... AVH would be
15754	sadness	damn sunburn hurting  jack whitehall mmmmm
9976	neutral	URL in previous post (to timer job) should be http://bit.ly/a4Fdb. I'd removed space which messed up URL.  ^ES
28431	love	Thank you all new, first time Japa Dog customers! Twitter spreads the word! We like new customers
22881	neutral	@egstrup nice
15045	neutral	@misskristelle Love to but can't swing the 11 am  I would more than likely do an evening tweetup in the future!
17631	happiness	@ce_ci ewww poor you  wish you all the best! thank God there is Rolland Garros this month isn't?! ;P
13456	sadness	And why do they think &quot;how much they want it&quot; is a factor? I really want to be 19 and fit again, but that's just not going to happen
1873	surprise	@AmandaSevasti Ugh, frustrating. I see a few briefs a week with groups in them, mostly from traditional agencies.
14809	empty	@tinacarlino no go on the bro down tonight for brett
12632	worry	Ouch just burned myself making soup for nico...
9037	boredom	Wow, kinda bothered that Jon is doing deposits now.  Apparently he keeps getting fucked out of times, but deposits are SO hard for me
809	fun	@BriannaBanshee such a dissapointment  hhaha
25455	neutral	http://twitpic.com/4iw0x @JerryKontur @rvitek @carolwingert @Weidling @joereist Thx all - it's a 3k capacity, bought second hand
6516	fun	@ashleytisdale have fun!!!!  i dont have school for a while, wish i could go to germany... its like 1 hour away  xoxo
11766	hate	This chair is not comfortable at all
5904	happiness	@dreamobscene I know how you feel  Have a lovely relaxing weekend!
10238	hate	Have to keep bumping the mouse so my computer doesn't go to sleep. No Internet access  No files to work on. Slowest Friday eeeeevvveeerrrr
5436	sadness	walk was grand peeps lol feet are really hurting now thought  xx
21917	neutral	@themakelounge I might have guessed a crafty lady like you would have a laminator  Mine is a very cheap one but it worked brilliantly
10916	worry	Last free Friday.
522	worry	My nose is runny, my head is pounding, and teeth hurt like a bitch. MAN. @-) I feel awful.  =((
19339	neutral	really not lookin forward to monday  bak to college
6190	worry	Soo tired, couldn't get enough sleep
19924	sadness	Riley had an alphabet fashion show today and I forgot my camera.  It was so cute!
9698	neutral	twitter wont work on my mob....
6599	neutral	@aostheller Oceans 12
13679	sadness	Stupid Twitter - now I'm faceless ...
26946	worry	made a mysql table with 150 entries  wrote a shellscript for this... while-do-done, a lot of echo and a list generated by ls Videos/ &gt;list
2079	neutral	@zaam It's is in the July issue of OXM... so I don't have anything to link you to right now
1448	neutral	Augh, fever's gone up again. If I end up missing the WeHo clubbing tomorrow night, I am going to be pissed. Stupid boytoy gave me plague.
3298	sadness	right, so richard marx's right here waiting is really making me feel nauseatingly sad.
20711	worry	@CarlosPoulet Are you a night owl or what? Always on here as the same time as myself  Enjoy your scifi show.
29232	happiness	thx for the tip.  how did you figure that one out?
2566	worry	i'm new!!!!! dunno whatta doo!
9606	empty	@qcmartinez That sucks  nobody wants to stay in and lounge? Or do something for free-99?
3311	relief	@jradc Awww....gnight.  haha
26365	boredom	counting the minutes until I can go home
677	happiness	@UniqueMakis Awesome! Wish I could fly out to see her
22347	worry	@Sixxjohn well then close your pretty eyes and count boring sheep  you'll be sleeping in no time
12990	worry	@qcmartinez it's cloudy and damp over here too. i hope it doesnt rain for tonite's track meet  i'd hate to do interviews in the rain
18871	neutral	Should not drink cheap wine
3364	worry	just seen 1 of the fat single Mums from up the road &quot;seductively&quot; sprawled across some poor blokes bonnet. He probably needs new shockers
9662	worry	@cruirco i still dont know what we would do though
25244	love	Buying my first mac
3482	fun	@Moyo88 oh no! I woke up accidentally.  how can we get you to fall asleep? Should I scare you with P2 or P3 stories? JK!
5345	worry	just been in the garden but i was being attacked by bugs so i came inside
11638	surprise	Holy moley! It's raining cats and dogs here! And I just got snazzified by Min at Salon Mint!
14473	sadness	@Amanduuhhh Omg same here! They hurt so much
16611	neutral	.@throwedmind210 No sun  but I can see the ocean now..I almost ran over a squirrel driving home from the store, was so foggy! Where r you?
9949	worry	@PattyHankins Awe - didn't know cats got skin cancer
29784	worry	@therealkyra awww what's the matter, kyra? we @ SugarLoot miss you
10064	sadness	Last day in maui
16582	worry	Okay, this weather isn't &quot;cute sundress&quot; friendly. I dont get how it could be so warm one minute and cold the next. I was freezing
10427	neutral	I'm saying my goodbye to my car for the next 2 weeks  I'm gonna miss it!!  Its going to come back beautiful though!!
20972	fun	Design galore! Yayyyyyyy  progress beyond my imagination. Now...to get my flattie to sort out the Internet to send orders out!
15484	surprise	On the way to Malaysia...no internet access to Twit
22697	neutral	@ceeemmess hi cs, welcome to the twitterverse, if i can help with anything, just ask
21376	love	@LittleFletcher Oh, and Happy Judd Day haha  #juddday
26584	neutral	@XarkGirl pooof .nirvana. Did that work?  http://myloc.me/tDl
19279	fun	@BBKwieen all of em! Hahahahaha sry
14196	love	GREG D: You should have cried too :L You could have got through!!   I still love you Greg. #BGT
6125	worry	@JeanetteBern Sorry JJ i missed that post  I'll make sure do so next time.
24314	happiness	@Brrridgett I already know what happens on Supernatural.
4643	sadness	feels not good at all
22633	surprise	http://tinyurl.com/67sk5r Follow my blog and I'll follow yours
24179	happiness	@YatPundit oooh OK. thought I was losing my MizMind
17642	love	Just loaned out a set of aerobars to team mate for tomorrow's Texas Cup race at Alkek. Bummed I won't be there.
4519	worry	@johannabee Oh, no.    I'll think good thoughts.
25056	relief	@chiacy thats much better than the flu syndrome!
14775	sadness	@Itxi_Itx no credits for me unfortunately!
7491	worry	i have three hours to do my hair. and it STILL won't be straight
28835	happiness	definitely ready for a plate of pancakes.
19697	sadness	@bgoldy and sitting in traffic trying to escape campus is feeling just as hellish
1559	worry	@iancpalmer they don't use MSN either I don't think  and they are thousands of miles away so can't do it face to face
26252	neutral	that's two and a half hours completed now. chillaxing until half 2
16143	neutral	infelizzzzmente, no alcool nesse fds
26575	neutral	I'm at work trying hard not to succumb to the &quot;Poor me&quot; mentality due to severe allergies.  Boo.
1383	neutral	@DantiChos baby help me with math
24176	happiness	@XLesseyX good and you cup cake
18863	sadness	Just saw a dooope bmw 6 series parked with the top back....to bad it was raining
2569	worry	My bed had tha nerve 2 call my blackberry askin me where the hell I was.......looks like I gotta go ya'll  I'll c u in 3.5hours, after nap
15950	worry	@Sarawkweird I think that's pretty awesome. I could quote LOTR:ROTK for one summer, but now I can't anymore.
15121	worry	@drsteggy The evidently didn't have any of the smaller ones   I will keep looking.  I got a keen thing though for $7 that should do...
16256	relief	@JonathanRKnight I feel for you  I hope it's a smooth flight. Be safe! Mucho amor from Boston!
6620	worry	I'm feeling nauseous.
12110	sadness	Mower shopping
19558	worry	twitter has spam!!?? oh no
22990	love	Good Morning! Happy Monday, Everyone
27805	worry	@RC73 I hear U. I can barley keep up with the followers I currently have. Its tuff on a mobile device.
18806	sadness	Im Slowing on My Tweets..Cuase I Lost My Phone
2474	happiness	This is one of my all-time favorite episodes/quotes from The OfficeUS only   )  http://bit.ly/ARMJ
10331	sadness	@majayy what about me  I miss you too!
11493	relief	Kinda may have chickened out...
19422	sadness	@uwbadgerkelly because you had chips and sale w/o me
3458	worry	was doing a hard copy doc review,while writing comments realized 've forgotten writing i.e. on paper,can hardly recognize or read it back
8544	worry	Education doesn't move forward because we keep repeating our past (sigh)
411	hate	At Charle's with the power out. LOL! Damn SaveMart lost power and we could not buy beer.
21724	neutral	@dragonflly93 I'm writing more fanfic.
27930	relief	@amandamiller Thanks! We're almost there
15394	relief	@mops_beyond I told you people in indiana were batshit. I lived there, after all. I feel like I escaped from that Orwell book everyday...
1476	neutral	crash in Qmbol
14356	worry	@Amanda_Holden I must admit though, part of me didn't want her to get through so she wouldn't have to put herself through all that again.
11732	worry	made an appointment for the cat to see the vet in the morning. He seems kind of thin and needs a checkup anyway.
22174	anger	@paulmoxham everything is your fault moxy...everything.   x
2877	worry	can't go to sleeeeeep  whyyyyy
20313	fun	badminton marathon tonight!  please cooperate feet!
6848	worry	@diamondhead94 oh the noon? I don't know if I can make that one...I only get 30 min for lunch
17277	worry	@TeamCyrus AHHH! still not following!! Do you think she forgot??
4353	surprise	@dhewlett Well thatï¿½s disappointing to hear.
27404	empty	Lï¿½ mï¿½y theo lï¿½n giï¿½ tï¿½i bay kh?p tr?i
10223	happiness	Just had some babi pangang. Now off to friends. Tomorrow it's working time again
21654	worry	My dad is taking me to school &amp; picking me up tomoz. Plus I have drama almost all day. Score bludge day
22455	enthusiasm	@LeaLunacy Make a videoblog!
19157	sadness	@coliwilso *hugs*  still feeling poorly are you
15694	worry	Headache.  Very. Large. Headache.  A little dizzy and feel ill too.    Yucky.
23727	worry	@Xenooo ohhh. i didn't log on there, pity me. was it great?
11600	worry	@dougiemcfly  stuck from tom i guess...  hope you get well soon.... wishess....
28429	neutral	Morning!! ... ^-^ escuchando el  Soundtrack de Twilight que Gaby me trajoooooo! la adoro  ...(muse, paramore, perry farrell...)
5260	sadness	@hookedonwinter   your picture makes me thristy EVERYDAY!
21478	fun	@tove_liden Thanks for the follow Tove!
8620	neutral	rainy day = Home do what I love to do =WRiTTING MUSiC, a dream dat I gave up on a long time ago
26151	neutral	@msegers Thanks! Good morning
29176	fun	@RClapham Well we'll have to organize one for when you can get down, can't guarantee no oldies though
1940	worry	vmware fusion seems getting slower and slower
18157	worry	In the dentist chair with a very numb left side for crown prep. Not fun to keep mouth open this long
29489	enthusiasm	@chaosandharmony Where are you at the mo Becks??  Guessing it's you.  Met you Tga WBW when you spoke there last yr. Business or holiday?
769	sadness	Wishes you hadn't teased me with movie night
1297	worry	The computers and the Ethernet at school are so slow!
364	sadness	God I just want to sleep.
26588	happiness	Its raining cats and dogs here, in Mysore! Thankfully, no pigs/swines!
1557	love	Jus Got Hom Fr. TDa Funeral... I'm So Sad! I Cried So Much Times! Much Love Grandpa!&lt;3 I Never Got To Say My Last &quot;Goodbye&quot; to Him.
14329	worry	I just stuck my finger down my throat and there are a bunch of bumps on my tongue &amp; throat.
14368	surprise	@tvfanactic Jealous I wanted see that film
29754	worry	@kmaco214 No code I think @sunnieM coined the phrase Hottie Switchfoot Guy for Tim HSG for short  ~wendy~
21881	neutral	@Reema226 http://twitpic.com/4grnh - The joy of discovering Linux.
8763	worry	Dads should ask their 22 year old sons before drinking.
16144	sadness	@jdrydenUK Yeah, It's not available on Public market yet. but will be soon. looking forward. I'm sunburnt  arms are itching. boo hoo!!!!!!
9836	empty	@johndpoole Not here in Stamford.
16798	love	Headed home, dad duty tonight. Might take the kids to the course again. Although my boys took me for $11 last night in a chipping contest
5860	worry	Have a slight headache
17661	neutral	phones about to die  ttfn!
10179	neutral	still waiting
8599	neutral	@hezmcfly eww  What r u doing atm?
22949	enthusiasm	Im still in my my pjs  but I haveto get dressed cuz Im going to see Dancing on Ice live
26041	happiness	got a rad new t-shirt from my aunt. Made from some cool shiny shiny pink material.
24030	neutral	just finished designing her multiply site
28415	enthusiasm	@phillybookco Nice yo!!! Live it for me buddy!
6800	sadness	@hootsuite  Darnit.  See what happens when I avoid teh interwebs for work.
1601	sadness	Disappointment really sucks!  I'm getting used to it.
22662	happiness	@Alleexx1995 umm get ready, help my mum, give GJ his presents when he gets up (could be a while), wait for people to arrive, then party
219	hate	I hate Bakersfield and I hate the Ports, let me go home already.  I want to start my vacation.
7792	worry	gotta shower then go apply for more jobs  hopefully no creepy old men will be working again today *shudder*
12370	sadness	Ooh hayfever has struck..thought I was going to avoid it this year but nooo!  Remedies anyone...?
23187	surprise	@alandavies1 diggin' your moustachio! Looking good daddio!
20215	happiness	@Rosiecosy Thanks for sympathy. It wasn't too bad until about an hour ago when I started thinking of the appointment tomorrow.
21862	neutral	@John1954Moi Ha good morning! May the fourth be with you too
281	sadness	Just found mj mouse flats at DJs. Of course there are none left in my size
28440	relief	@jessicacolon My son is back at school today - feeling much better. He wasn't too sick...he didn't stop eating!
3065	worry	@dean_b BF @ gig in Portland OR.  That's not driving distance to come save me from Burbank. I stuck ATM.  Working on plan B
2800	sadness	@HoneyJune k... i guess i cant help it.... byeee 4eva....  (m really sad)
588	happiness	Friday yay!! And a bonus, don't have to drive to Wales tonight.  Athough will miss kitten cuddles and going for a ride
4586	love	Got approximately 3 hours of sleep last night....I love my life
16300	worry	Feeling like crap sucks.
7387	relief	working my way through this casualties discography.  have to pull weeds later  ...
23734	happiness	@osocash  Hi, Thx for following  I teach some Chinese lessons on youtube, pls feel free to have a look www.youtube.com/ChineseLearn
27037	happiness	@EllenMalloy thanks for trying   I was hoping Bud Trillin, but the Fest would be honored by any of the guests with whom you hobnobbed.
7273	hate	6 freakin days!!  Just a thought...what would I have to look forward to after this?
23895	surprise	Watir in ???????  http://ru.wikipedia.org/wiki/WATIR
11258	sadness	@arizonaobvious  that sucks
7800	hate	Going to shawnee........I hate the long drive there...i just want to get all this paper work over with
13761	worry	#bgt Will Holly take being paraded on stage again for potential rejection?
26088	neutral	@AffirmationSpot Around better..  How are you ?
16643	surprise	Upcoming trip...Italy, France and Belgium...yeah.  Sadly, no Germany.  Surprisingly bummed about that.  Almost a tradition.
25540	happiness	@IngridHolliday good morning
4547	neutral	@b_sorensen I am lost. Please help me find a good home.
3875	worry	Too much information
2073	worry	Just got home after walking the dogs.  Very humid in Kaneohe.  No AC in my home    Ceiling fans work!
9301	neutral	Eurgh.. Revision.. Who invented History?
24348	sadness	weathers let me down this morning...ugh!...hada gd nite tho!
2475	neutral	@inrsoul I can't buy, only rent!
11688	sadness	@angiemartinez me too.  I was in Florida last weekend for the rain.  Came back home to RI, rain.  Terrible
19441	worry	Alex slammed her head into the edge of the table about 30 min ago.  She's going to have a nice, blue bruise.
21134	love	has found that old familiar feeling again.
27497	enthusiasm	@adland thanks for a nice blog post! @peterrosdahl should however be given some creds since he has done at least half of the work on it
19995	relief	No more high school...
21980	happiness	@ChrisKalydo Happy STAR WARS Day
24513	happiness	@frixionofficial its a hott tuuneee,
27710	neutral	OK, It's my 1000th Tweet  I'll use it to simply say &quot;Thank You!!&quot;. I've met some of the most giving/caring people on Twitter!
17682	worry	feels very very sick  hmph.
4513	sadness	@GarethCliff my heart hurts for them. Imagine how shit their skin will be when they're twenty from all the stuff they smeer on it. shame
24283	worry	@fawn_s  Accept it, you can't do anything, can you?
6593	sadness	@devontebrown its cuz you love me. dont make me sad
8497	neutral	@petewentz hey are you guys planning any So Cal headlining shows around the time of the Blink tour? We dont get you in Irvine
22351	relief	@louis_educator Thanks. Photos look great - I'll comment them asap
